gross food – wow - [A] [O] [S] [C]	[A] food [O] gross [S] bad [C] food quality
wish ny had more of these kind of places : intimate , superb food , homey , top notch all the way around , certainly worth the wait . [O] [S] [C] [A]	[O] intimate [S] good [C] ambience general [A] it [SSEP] [O] superb [S] good [C] food quality [A] food [SSEP] [O] worth [S] good [C] restaurant general [A] it
bukhara is on my top 5 indian places in nyc [A] [O] [S] [C]	[A] bukhara [O] top [S] good [C] restaurant general
bukhara is on my top 5 indian places in nyc [O] [A] [C] [S]	[O] top [A] bukhara [C] restaurant general [S] good
bukhara is on my top 5 indian places in nyc [A] [O] [C] [S]	[A] bukhara [O] top [C] restaurant general [S] good
bukhara is on my top 5 indian places in nyc [O] [A] [S] [C]	[O] top [A] bukhara [S] good [C] restaurant general
bukhara is on my top 5 indian places in nyc [O] [S] [C] [A]	[O] top [S] good [C] restaurant general [A] bukhara
service not the friendliest to our `` large party `` ! [A] [O] [S] [C]	[A] service [O] not the friendliest [S] bad [C] service general
service not the friendliest to our `` large party `` ! [O] [A] [C] [S]	[O] not the friendliest [A] service [C] service general [S] bad
service not the friendliest to our `` large party `` ! [A] [O] [C] [S]	[A] service [O] not the friendliest [C] service general [S] bad
service not the friendliest to our `` large party `` ! [O] [A] [S] [C]	[O] not the friendliest [A] service [S] bad [C] service general
service not the friendliest to our `` large party `` ! [O] [S] [C] [A]	[O] not the friendliest [S] bad [C] service general [A] service
i can eat here every day of the week really lol love this place ... ) [A] [O] [S] [C]	[A] place [O] love [S] good [C] restaurant general
i can eat here every day of the week really lol love this place ... ) [O] [A] [C] [S]	[O] love [A] place [C] restaurant general [S] good
i can eat here every day of the week really lol love this place ... ) [A] [O] [C] [S]	[A] place [O] love [C] restaurant general [S] good
i can eat here every day of the week really lol love this place ... ) [O] [A] [S] [C]	[O] love [A] place [S] good [C] restaurant general
i can eat here every day of the week really lol love this place ... ) [O] [S] [C] [A]	[O] love [S] good [C] restaurant general [A] place
best indian chinese in the city , by far ! [A] [O] [S] [C]	[A] indian chinese [O] best [S] good [C] food quality
best indian chinese in the city , by far ! [O] [A] [C] [S]	[O] best [A] indian chinese [C] food quality [S] good
best indian chinese in the city , by far ! [A] [O] [C] [S]	[A] indian chinese [O] best [C] food quality [S] good
best indian chinese in the city , by far ! [O] [A] [S] [C]	[O] best [A] indian chinese [S] good [C] food quality
best indian chinese in the city , by far ! [O] [S] [C] [A]	[O] best [S] good [C] food quality [A] indian chinese
there 's another girl who i ca n't describe , she is about 5 ' 6 `` with brown hair , who eavesdrops on your conversation and chimes in - except she only hears the last part of what you said , so her uninvited opinions are often out of context and nothing to do with what you 're *really * talking about . [A] [O] [S] [C]	[A] girl [O] uninvited [S] bad [C] service general
there 's another girl who i ca n't describe , she is about 5 ' 6 `` with brown hair , who eavesdrops on your conversation and chimes in - except she only hears the last part of what you said , so her uninvited opinions are often out of context and nothing to do with what you 're *really * talking about . [O] [A] [C] [S]	[O] uninvited [A] girl [C] service general [S] bad
there 's another girl who i ca n't describe , she is about 5 ' 6 `` with brown hair , who eavesdrops on your conversation and chimes in - except she only hears the last part of what you said , so her uninvited opinions are often out of context and nothing to do with what you 're *really * talking about . [A] [O] [C] [S]	[A] girl [O] uninvited [C] service general [S] bad
there 's another girl who i ca n't describe , she is about 5 ' 6 `` with brown hair , who eavesdrops on your conversation and chimes in - except she only hears the last part of what you said , so her uninvited opinions are often out of context and nothing to do with what you 're *really * talking about . [O] [A] [S] [C]	[O] uninvited [A] girl [S] bad [C] service general
there 's another girl who i ca n't describe , she is about 5 ' 6 `` with brown hair , who eavesdrops on your conversation and chimes in - except she only hears the last part of what you said , so her uninvited opinions are often out of context and nothing to do with what you 're *really * talking about . [O] [S] [C] [A]	[O] uninvited [S] bad [C] service general [A] girl
the service was quick and friendly . [A] [O] [S] [C]	[A] service [O] quick [S] good [C] service general
the service was quick and friendly . [O] [A] [C] [S]	[O] quick [A] service [C] service general [S] good
the service was quick and friendly . [A] [O] [C] [S]	[A] service [O] quick [C] service general [S] good
the service was quick and friendly . [O] [A] [S] [C]	[O] quick [A] service [S] good [C] service general
the service was quick and friendly . [O] [S] [C] [A]	[O] quick [S] good [C] service general [A] service
on the way out , we heard of other guests complaining about similar issues . [A] [O] [S] [C]	[A] it [O] complaining [S] bad [C] service general
on the way out , we heard of other guests complaining about similar issues . [O] [A] [C] [S]	[O] complaining [A] it [C] service general [S] bad
on the way out , we heard of other guests complaining about similar issues . [A] [O] [C] [S]	[A] it [O] complaining [C] service general [S] bad
on the way out , we heard of other guests complaining about similar issues . [O] [A] [S] [C]	[O] complaining [A] it [S] bad [C] service general
on the way out , we heard of other guests complaining about similar issues . [O] [S] [C] [A]	[O] complaining [S] bad [C] service general [A] it
the sake ’ s complimented the courses very well and is successfully easing me into the sake world . [A] [O] [S] [C]	[A] sake ’ s [O] very well [S] good [C] drinks quality [SSEP] [A] sake ’ s [O] successfully [S] good [C] drinks quality
the sake ’ s complimented the courses very well and is successfully easing me into the sake world . [O] [A] [C] [S]	[O] very well [A] sake ’ s [C] drinks quality [S] good [SSEP] [O] successfully [A] sake ’ s [C] drinks quality [S] good
the sake ’ s complimented the courses very well and is successfully easing me into the sake world . [A] [O] [C] [S]	[A] sake ’ s [O] very well [C] drinks quality [S] good [SSEP] [A] sake ’ s [O] successfully [C] drinks quality [S] good
the sake ’ s complimented the courses very well and is successfully easing me into the sake world . [O] [A] [S] [C]	[O] very well [A] sake ’ s [S] good [C] drinks quality [SSEP] [O] successfully [A] sake ’ s [S] good [C] drinks quality
the sake ’ s complimented the courses very well and is successfully easing me into the sake world . [O] [S] [C] [A]	[O] very well [S] good [C] drinks quality [A] sake ’ s [SSEP] [O] successfully [S] good [C] drinks quality [A] sake ’ s
fresh , mind blowing flavors . [A] [O] [S] [C]	[A] it [O] fresh [S] good [C] food quality [SSEP] [A] it [O] mind blowing [S] good [C] food quality
fresh , mind blowing flavors . [O] [A] [C] [S]	[O] fresh [A] it [C] food quality [S] good [SSEP] [O] mind blowing [A] it [C] food quality [S] good
fresh , mind blowing flavors . [A] [O] [C] [S]	[A] it [O] fresh [C] food quality [S] good [SSEP] [A] it [O] mind blowing [C] food quality [S] good
fresh , mind blowing flavors . [O] [A] [S] [C]	[O] fresh [A] it [S] good [C] food quality [SSEP] [O] mind blowing [A] it [S] good [C] food quality
fresh , mind blowing flavors . [O] [S] [C] [A]	[O] fresh [S] good [C] food quality [A] it [SSEP] [O] mind blowing [S] good [C] food quality [A] it
dumbfoundingly poor [A] [O] [S] [C]	[A] it [O] dumbfoundingly poor [S] bad [C] restaurant general
dumbfoundingly poor [O] [A] [C] [S]	[O] dumbfoundingly poor [A] it [C] restaurant general [S] bad
dumbfoundingly poor [A] [O] [C] [S]	[A] it [O] dumbfoundingly poor [C] restaurant general [S] bad
dumbfoundingly poor [O] [A] [S] [C]	[O] dumbfoundingly poor [A] it [S] bad [C] restaurant general
dumbfoundingly poor [O] [S] [C] [A]	[O] dumbfoundingly poor [S] bad [C] restaurant general [A] it
all in all the food was good - a little on the expensive side , but fresh . [A] [O] [S] [C]	[A] food [O] fresh [S] good [C] food quality [SSEP] [A] food [O] good [S] good [C] food quality [SSEP] [A] food [O] expensive [S] bad [C] food prices
all in all the food was good - a little on the expensive side , but fresh . [O] [A] [C] [S]	[O] fresh [A] food [C] food quality [S] good [SSEP] [O] good [A] food [C] food quality [S] good [SSEP] [O] expensive [A] food [C] food prices [S] bad
all in all the food was good - a little on the expensive side , but fresh . [A] [O] [C] [S]	[A] food [O] fresh [C] food quality [S] good [SSEP] [A] food [O] good [C] food quality [S] good [SSEP] [A] food [O] expensive [C] food prices [S] bad
all in all the food was good - a little on the expensive side , but fresh . [O] [A] [S] [C]	[O] fresh [A] food [S] good [C] food quality [SSEP] [O] good [A] food [S] good [C] food quality [SSEP] [O] expensive [A] food [S] bad [C] food prices
all in all the food was good - a little on the expensive side , but fresh . [O] [S] [C] [A]	[O] fresh [S] good [C] food quality [A] food [SSEP] [O] good [S] good [C] food quality [A] food [SSEP] [O] expensive [S] bad [C] food prices [A] food
sushi experience was unbelievable with my fiance . [A] [O] [S] [C]	[A] sushi [O] unbelievable [S] good [C] food quality
sushi experience was unbelievable with my fiance . [O] [A] [C] [S]	[O] unbelievable [A] sushi [C] food quality [S] good
sushi experience was unbelievable with my fiance . [A] [O] [C] [S]	[A] sushi [O] unbelievable [C] food quality [S] good
sushi experience was unbelievable with my fiance . [O] [A] [S] [C]	[O] unbelievable [A] sushi [S] good [C] food quality
sushi experience was unbelievable with my fiance . [O] [S] [C] [A]	[O] unbelievable [S] good [C] food quality [A] sushi
single worst restaurant in manhattan [A] [O] [S] [C]	[A] restaurant [O] worst [S] bad [C] restaurant general
single worst restaurant in manhattan [O] [A] [C] [S]	[O] worst [A] restaurant [C] restaurant general [S] bad
single worst restaurant in manhattan [A] [O] [C] [S]	[A] restaurant [O] worst [C] restaurant general [S] bad
single worst restaurant in manhattan [O] [A] [S] [C]	[O] worst [A] restaurant [S] bad [C] restaurant general
single worst restaurant in manhattan [O] [S] [C] [A]	[O] worst [S] bad [C] restaurant general [A] restaurant
patsy 's pizza - true love [A] [O] [S] [C]	[A] patsy 's pizza [O] true love [S] good [C] restaurant general
patsy 's pizza - true love [O] [A] [C] [S]	[O] true love [A] patsy 's pizza [C] restaurant general [S] good
patsy 's pizza - true love [A] [O] [C] [S]	[A] patsy 's pizza [O] true love [C] restaurant general [S] good
patsy 's pizza - true love [O] [A] [S] [C]	[O] true love [A] patsy 's pizza [S] good [C] restaurant general
patsy 's pizza - true love [O] [S] [C] [A]	[O] true love [S] good [C] restaurant general [A] patsy 's pizza
what really makes it shine is the food , which is aggressively seasoned with cyrpriot spices , and all made in-house ( even the gyro meat and sausages ) , and made of much higher quality ingredients that might otherwise be expected . [A] [O] [S] [C]	[A] food [O] shine [S] good [C] food quality [SSEP] [A] gyro meat [O] in-house [S] good [C] food quality [SSEP] [A] sausages [O] in-house [S] good [C] food quality [SSEP] [A] ingredients [O] higher quality [S] good [C] food quality
what really makes it shine is the food , which is aggressively seasoned with cyrpriot spices , and all made in-house ( even the gyro meat and sausages ) , and made of much higher quality ingredients that might otherwise be expected . [O] [A] [C] [S]	[O] shine [A] food [C] food quality [S] good [SSEP] [O] in-house [A] gyro meat [C] food quality [S] good [SSEP] [O] in-house [A] sausages [C] food quality [S] good [SSEP] [O] higher quality [A] ingredients [C] food quality [S] good
what really makes it shine is the food , which is aggressively seasoned with cyrpriot spices , and all made in-house ( even the gyro meat and sausages ) , and made of much higher quality ingredients that might otherwise be expected . [A] [O] [C] [S]	[A] food [O] shine [C] food quality [S] good [SSEP] [A] gyro meat [O] in-house [C] food quality [S] good [SSEP] [A] sausages [O] in-house [C] food quality [S] good [SSEP] [A] ingredients [O] higher quality [C] food quality [S] good
what really makes it shine is the food , which is aggressively seasoned with cyrpriot spices , and all made in-house ( even the gyro meat and sausages ) , and made of much higher quality ingredients that might otherwise be expected . [O] [A] [S] [C]	[O] shine [A] food [S] good [C] food quality [SSEP] [O] in-house [A] gyro meat [S] good [C] food quality [SSEP] [O] in-house [A] sausages [S] good [C] food quality [SSEP] [O] higher quality [A] ingredients [S] good [C] food quality
what really makes it shine is the food , which is aggressively seasoned with cyrpriot spices , and all made in-house ( even the gyro meat and sausages ) , and made of much higher quality ingredients that might otherwise be expected . [O] [S] [C] [A]	[O] shine [S] good [C] food quality [A] food [SSEP] [O] in-house [S] good [C] food quality [A] gyro meat [SSEP] [O] in-house [S] good [C] food quality [A] sausages [SSEP] [O] higher quality [S] good [C] food quality [A] ingredients
great indian food ! [A] [O] [S] [C]	[A] indian food [O] great [S] good [C] food quality
