i waited for 10-15 minutes for service ordered a beer & was never served again . [O] [A] [C] [S]	[O] negative [A] service [C] service general [S] ok
on my meal i had to send back my eggs for a simple request of breaking the yokes before cooking , and would have had to send them back again if i hadn 't rejected the meal all together . [O] [S] [C] [A]	[O] negative [S] ok [C] food quality [A] eggs [SSEP] [O] negative [S] ok [C] food quality [A] meal
on my meal i had to send back my eggs for a simple request of breaking the yokes before cooking , and would have had to send them back again if i hadn 't rejected the meal all together . [A] [O] [C] [S]	[A] eggs [O] negative [C] food quality [S] ok [SSEP] [A] meal [O] negative [C] food quality [S] ok
the band was very good and the service was attentive . [O] [A] [C] [S]	[O] positive [A] band [C] ambience general [S] ok [SSEP] [O] positive [A] service [C] service general [S] ok
the band was very good and the service was attentive . [A] [O] [S] [C]	[A] band [O] positive [S] ok [C] ambience general [SSEP] [A] service [O] positive [S] ok [C] service general
the band was very good and the service was attentive . [O] [A] [S] [C]	[O] positive [A] band [S] ok [C] ambience general [SSEP] [O] positive [A] service [S] ok [C] service general
the band was very good and the service was attentive . [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] band [SSEP] [O] positive [S] ok [C] service general [A] service
the band was very good and the service was attentive . [A] [O] [C] [S]	[A] band [O] positive [C] ambience general [S] ok [SSEP] [A] service [O] positive [C] service general [S] ok
– how to describe the best sushi in nyc : hmmmm , delicious , amazing , fantastic , suculent , perfect , nah , all of the above . [O] [A] [C] [S]	[O] positive [A] sushi [C] food quality [S] ok
– how to describe the best sushi in nyc : hmmmm , delicious , amazing , fantastic , suculent , perfect , nah , all of the above . [A] [O] [S] [C]	[A] sushi [O] positive [S] ok [C] food quality
– how to describe the best sushi in nyc : hmmmm , delicious , amazing , fantastic , suculent , perfect , nah , all of the above . [O] [A] [S] [C]	[O] positive [A] sushi [S] ok [C] food quality
– how to describe the best sushi in nyc : hmmmm , delicious , amazing , fantastic , suculent , perfect , nah , all of the above . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] sushi
– how to describe the best sushi in nyc : hmmmm , delicious , amazing , fantastic , suculent , perfect , nah , all of the above . [A] [O] [C] [S]	[A] sushi [O] positive [C] food quality [S] ok
– schooner or later 's charming location along the marina in long beach and average food does not , unfortunately , compensate for its very poor customer service . [O] [A] [C] [S]	[O] positive [A] location along the marina in long beach [C] location general [S] ok [SSEP] [O] neutral [A] food [C] food quality [S] ok [SSEP] [O] negative [A] customer service [C] service general [S] ok
– schooner or later 's charming location along the marina in long beach and average food does not , unfortunately , compensate for its very poor customer service . [A] [O] [S] [C]	[A] location along the marina in long beach [O] positive [S] ok [C] location general [SSEP] [A] food [O] neutral [S] ok [C] food quality [SSEP] [A] customer service [O] negative [S] ok [C] service general
– schooner or later 's charming location along the marina in long beach and average food does not , unfortunately , compensate for its very poor customer service . [O] [A] [S] [C]	[O] positive [A] location along the marina in long beach [S] ok [C] location general [SSEP] [O] neutral [A] food [S] ok [C] food quality [SSEP] [O] negative [A] customer service [S] ok [C] service general
– schooner or later 's charming location along the marina in long beach and average food does not , unfortunately , compensate for its very poor customer service . [O] [S] [C] [A]	[O] positive [S] ok [C] location general [A] location along the marina in long beach [SSEP] [O] neutral [S] ok [C] food quality [A] food [SSEP] [O] negative [S] ok [C] service general [A] customer service
– schooner or later 's charming location along the marina in long beach and average food does not , unfortunately , compensate for its very poor customer service . [A] [O] [C] [S]	[A] location along the marina in long beach [O] positive [C] location general [S] ok [SSEP] [A] food [O] neutral [C] food quality [S] ok [SSEP] [A] customer service [O] negative [C] service general [S] ok
we were seated right away , the table was private and nice . [O] [A] [C] [S]	[O] positive [A] table [C] ambience general [S] ok [SSEP] [O] positive [A] table [C] ambience general [S] ok
we were seated right away , the table was private and nice . [A] [O] [S] [C]	[A] table [O] positive [S] ok [C] ambience general [SSEP] [A] table [O] positive [S] ok [C] ambience general
we were seated right away , the table was private and nice . [O] [A] [S] [C]	[O] positive [A] table [S] ok [C] ambience general [SSEP] [O] positive [A] table [S] ok [C] ambience general
we were seated right away , the table was private and nice . [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] table [SSEP] [O] positive [S] ok [C] ambience general [A] table
we were seated right away , the table was private and nice . [A] [O] [C] [S]	[A] table [O] positive [C] ambience general [S] ok [SSEP] [A] table [O] positive [C] ambience general [S] ok
good sake , good food – i honestly do n't know much about japanese food at all . [O] [A] [C] [S]	[O] positive [A] sake [C] drinks quality [S] ok [SSEP] [O] positive [A] food [C] food quality [S] ok
good sake , good food – i honestly do n't know much about japanese food at all . [A] [O] [S] [C]	[A] sake [O] positive [S] ok [C] drinks quality [SSEP] [A] food [O] positive [S] ok [C] food quality
good sake , good food – i honestly do n't know much about japanese food at all . [O] [A] [S] [C]	[O] positive [A] sake [S] ok [C] drinks quality [SSEP] [O] positive [A] food [S] ok [C] food quality
good sake , good food – i honestly do n't know much about japanese food at all . [O] [S] [C] [A]	[O] positive [S] ok [C] drinks quality [A] sake [SSEP] [O] positive [S] ok [C] food quality [A] food
good sake , good food – i honestly do n't know much about japanese food at all . [A] [O] [C] [S]	[A] sake [O] positive [C] drinks quality [S] ok [SSEP] [A] food [O] positive [C] food quality [S] ok
bring your cell phone cause you may have to wait to get into the best sushi restaurant in the world : blue ribbon sushi . [O] [A] [C] [S]	[O] positive [A] blue ribbon sushi [C] restaurant general [S] ok
bring your cell phone cause you may have to wait to get into the best sushi restaurant in the world : blue ribbon sushi . [A] [O] [S] [C]	[A] blue ribbon sushi [O] positive [S] ok [C] restaurant general
bring your cell phone cause you may have to wait to get into the best sushi restaurant in the world : blue ribbon sushi . [O] [A] [S] [C]	[O] positive [A] blue ribbon sushi [S] ok [C] restaurant general
bring your cell phone cause you may have to wait to get into the best sushi restaurant in the world : blue ribbon sushi . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] blue ribbon sushi
bring your cell phone cause you may have to wait to get into the best sushi restaurant in the world : blue ribbon sushi . [A] [O] [C] [S]	[A] blue ribbon sushi [O] positive [C] restaurant general [S] ok
in the end our check came to $ 27 for 4 small pancakes , a breakfast burrito , an orange juice and an iced tea ( i had water ) . [O] [A] [C] [S]	[O] negative [A] pancakes [C] food style_options [S] ok [SSEP] [O] negative [A] pancakes [C] food prices [S] ok [SSEP] [O] negative [A] breakfast burrito [C] food prices [S] ok [SSEP] [O] negative [A] orange juice [C] drinks prices [S] ok [SSEP] [O] negative [A] iced tea [C] drinks prices [S] ok
in the end our check came to $ 27 for 4 small pancakes , a breakfast burrito , an orange juice and an iced tea ( i had water ) . [A] [O] [S] [C]	[A] pancakes [O] negative [S] ok [C] food style_options [SSEP] [A] pancakes [O] negative [S] ok [C] food prices [SSEP] [A] breakfast burrito [O] negative [S] ok [C] food prices [SSEP] [A] orange juice [O] negative [S] ok [C] drinks prices [SSEP] [A] iced tea [O] negative [S] ok [C] drinks prices
in the end our check came to $ 27 for 4 small pancakes , a breakfast burrito , an orange juice and an iced tea ( i had water ) . [O] [A] [S] [C]	[O] negative [A] pancakes [S] ok [C] food style_options [SSEP] [O] negative [A] pancakes [S] ok [C] food prices [SSEP] [O] negative [A] breakfast burrito [S] ok [C] food prices [SSEP] [O] negative [A] orange juice [S] ok [C] drinks prices [SSEP] [O] negative [A] iced tea [S] ok [C] drinks prices
in the end our check came to $ 27 for 4 small pancakes , a breakfast burrito , an orange juice and an iced tea ( i had water ) . [O] [S] [C] [A]	[O] negative [S] ok [C] food style_options [A] pancakes [SSEP] [O] negative [S] ok [C] food prices [A] pancakes [SSEP] [O] negative [S] ok [C] food prices [A] breakfast burrito [SSEP] [O] negative [S] ok [C] drinks prices [A] orange juice [SSEP] [O] negative [S] ok [C] drinks prices [A] iced tea
in the end our check came to $ 27 for 4 small pancakes , a breakfast burrito , an orange juice and an iced tea ( i had water ) . [A] [O] [C] [S]	[A] pancakes [O] negative [C] food style_options [S] ok [SSEP] [A] pancakes [O] negative [C] food prices [S] ok [SSEP] [A] breakfast burrito [O] negative [C] food prices [S] ok [SSEP] [A] orange juice [O] negative [C] drinks prices [S] ok [SSEP] [A] iced tea [O] negative [C] drinks prices [S] ok
good food ! [O] [A] [C] [S]	[O] positive [A] food [C] food quality [S] ok
good food ! [A] [O] [S] [C]	[A] food [O] positive [S] ok [C] food quality
good food ! [O] [A] [S] [C]	[O] positive [A] food [S] ok [C] food quality
good food ! [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] food
good food ! [A] [O] [C] [S]	[A] food [O] positive [C] food quality [S] ok
the catering is out of this world , and raouls chicken vegetable soup rocks my world ! ! ! [O] [A] [C] [S]	[O] positive [A] raouls chicken vegetable soup [C] food quality [S] ok [SSEP] [O] positive [A] catering [C] food quality [S] ok
the catering is out of this world , and raouls chicken vegetable soup rocks my world ! ! ! [A] [O] [S] [C]	[A] raouls chicken vegetable soup [O] positive [S] ok [C] food quality [SSEP] [A] catering [O] positive [S] ok [C] food quality
the catering is out of this world , and raouls chicken vegetable soup rocks my world ! ! ! [O] [A] [S] [C]	[O] positive [A] raouls chicken vegetable soup [S] ok [C] food quality [SSEP] [O] positive [A] catering [S] ok [C] food quality
the catering is out of this world , and raouls chicken vegetable soup rocks my world ! ! ! [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] raouls chicken vegetable soup [SSEP] [O] positive [S] ok [C] food quality [A] catering
the catering is out of this world , and raouls chicken vegetable soup rocks my world ! ! ! [A] [O] [C] [S]	[A] raouls chicken vegetable soup [O] positive [C] food quality [S] ok [SSEP] [A] catering [O] positive [C] food quality [S] ok
i should have just asked for the check when i saw that ; but their menu was so unique that i continued . [O] [A] [C] [S]	[O] positive [A] menu [C] food style_options [S] ok
i should have just asked for the check when i saw that ; but their menu was so unique that i continued . [A] [O] [S] [C]	[A] menu [O] positive [S] ok [C] food style_options
i should have just asked for the check when i saw that ; but their menu was so unique that i continued . [O] [A] [S] [C]	[O] positive [A] menu [S] ok [C] food style_options
i should have just asked for the check when i saw that ; but their menu was so unique that i continued . [O] [S] [C] [A]	[O] positive [S] ok [C] food style_options [A] menu
i should have just asked for the check when i saw that ; but their menu was so unique that i continued . [A] [O] [C] [S]	[A] menu [O] positive [C] food style_options [S] ok
great breakfast [O] [A] [C] [S]	[O] positive [A] breakfast [C] food quality [S] ok
great breakfast [A] [O] [S] [C]	[A] breakfast [O] positive [S] ok [C] food quality
great breakfast [O] [A] [S] [C]	[O] positive [A] breakfast [S] ok [C] food quality
great breakfast [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] breakfast
great breakfast [A] [O] [C] [S]	[A] breakfast [O] positive [C] food quality [S] ok
seabass on lobster risotto was the best . [O] [A] [C] [S]	[O] positive [A] seabass on lobster risotto [C] food quality [S] ok
