i asked for a menu and the same waitress looked at my like i was insane . [O] [A] [C] [S]	[O] insane [A] waitress [C] service general [S] bad
on a recent sunday afternoon , a friend and i accidently found this great restaurant on our way to see the pulitzer prize winning play doubt . [A] [O] [C] [S]	[A] restaurant [O] great [C] restaurant general [S] good
there is something about their atmosphere that makes me come back nearly every week . [O] [A] [C] [S]	[O] come back [A] atmosphere [C] ambience general [S] good
there is something about their atmosphere that makes me come back nearly every week . [A] [O] [S] [C]	[A] atmosphere [O] come back [S] good [C] ambience general
there is something about their atmosphere that makes me come back nearly every week . [O] [A] [S] [C]	[O] come back [A] atmosphere [S] good [C] ambience general
there is something about their atmosphere that makes me come back nearly every week . [O] [S] [C] [A]	[O] come back [S] good [C] ambience general [A] atmosphere
there is something about their atmosphere that makes me come back nearly every week . [A] [O] [C] [S]	[A] atmosphere [O] come back [C] ambience general [S] good
great indian food [O] [A] [C] [S]	[O] great [A] indian food [C] food quality [S] good
great indian food [A] [O] [S] [C]	[A] indian food [O] great [S] good [C] food quality
great indian food [O] [A] [S] [C]	[O] great [A] indian food [S] good [C] food quality
great indian food [O] [S] [C] [A]	[O] great [S] good [C] food quality [A] indian food
great indian food [A] [O] [C] [S]	[A] indian food [O] great [C] food quality [S] good
the back garden sitting area is very pleasant , where you can see their personal herb garden . [O] [A] [C] [S]	[O] pleasant [A] back garden sitting area [C] ambience general [S] good
the back garden sitting area is very pleasant , where you can see their personal herb garden . [A] [O] [S] [C]	[A] back garden sitting area [O] pleasant [S] good [C] ambience general
the back garden sitting area is very pleasant , where you can see their personal herb garden . [O] [A] [S] [C]	[O] pleasant [A] back garden sitting area [S] good [C] ambience general
the back garden sitting area is very pleasant , where you can see their personal herb garden . [O] [S] [C] [A]	[O] pleasant [S] good [C] ambience general [A] back garden sitting area
the back garden sitting area is very pleasant , where you can see their personal herb garden . [A] [O] [C] [S]	[A] back garden sitting area [O] pleasant [C] ambience general [S] good
the service was terrible , we had to wait for everything and ask several of different people for the same thing before we were allowed to be served . [O] [A] [C] [S]	[O] terrible [A] service [C] service general [S] bad
the service was terrible , we had to wait for everything and ask several of different people for the same thing before we were allowed to be served . [A] [O] [S] [C]	[A] service [O] terrible [S] bad [C] service general
the service was terrible , we had to wait for everything and ask several of different people for the same thing before we were allowed to be served . [O] [A] [S] [C]	[O] terrible [A] service [S] bad [C] service general
the service was terrible , we had to wait for everything and ask several of different people for the same thing before we were allowed to be served . [O] [S] [C] [A]	[O] terrible [S] bad [C] service general [A] service
the service was terrible , we had to wait for everything and ask several of different people for the same thing before we were allowed to be served . [A] [O] [C] [S]	[A] service [O] terrible [C] service general [S] bad
oh , and i never write reviews -- i just was so moved by how bad this place was , i felt it was my duty to spread the word . [O] [A] [C] [S]	[O] bad [A] place [C] restaurant general [S] bad
oh , and i never write reviews -- i just was so moved by how bad this place was , i felt it was my duty to spread the word . [A] [O] [S] [C]	[A] place [O] bad [S] bad [C] restaurant general
oh , and i never write reviews -- i just was so moved by how bad this place was , i felt it was my duty to spread the word . [O] [A] [S] [C]	[O] bad [A] place [S] bad [C] restaurant general
oh , and i never write reviews -- i just was so moved by how bad this place was , i felt it was my duty to spread the word . [O] [S] [C] [A]	[O] bad [S] bad [C] restaurant general [A] place
oh , and i never write reviews -- i just was so moved by how bad this place was , i felt it was my duty to spread the word . [A] [O] [C] [S]	[A] place [O] bad [C] restaurant general [S] bad
not a very fancy place but very good chinese style indian food . [O] [A] [C] [S]	[O] fancy [A] place [C] ambience general [S] ok [SSEP] [O] good [A] chinese style indian food [C] food quality [S] good
not a very fancy place but very good chinese style indian food . [A] [O] [S] [C]	[A] place [O] fancy [S] ok [C] ambience general [SSEP] [A] chinese style indian food [O] good [S] good [C] food quality
not a very fancy place but very good chinese style indian food . [O] [A] [S] [C]	[O] fancy [A] place [S] ok [C] ambience general [SSEP] [O] good [A] chinese style indian food [S] good [C] food quality
not a very fancy place but very good chinese style indian food . [O] [S] [C] [A]	[O] fancy [S] ok [C] ambience general [A] place [SSEP] [O] good [S] good [C] food quality [A] chinese style indian food
not a very fancy place but very good chinese style indian food . [A] [O] [C] [S]	[A] place [O] fancy [C] ambience general [S] ok [SSEP] [A] chinese style indian food [O] good [C] food quality [S] good
wonderful strawberry daiquiries as well ! [O] [A] [C] [S]	[O] wonderful [A] strawberry daiquiries [C] drinks quality [S] good
wonderful strawberry daiquiries as well ! [A] [O] [S] [C]	[A] strawberry daiquiries [O] wonderful [S] good [C] drinks quality
wonderful strawberry daiquiries as well ! [O] [A] [S] [C]	[O] wonderful [A] strawberry daiquiries [S] good [C] drinks quality
wonderful strawberry daiquiries as well ! [O] [S] [C] [A]	[O] wonderful [S] good [C] drinks quality [A] strawberry daiquiries
wonderful strawberry daiquiries as well ! [A] [O] [C] [S]	[A] strawberry daiquiries [O] wonderful [C] drinks quality [S] good
the food was lousy - too sweet or too salty and the portions tiny . [O] [A] [C] [S]	[O] lousy [A] food [C] food quality [S] bad [SSEP] [O] too sweet [A] food [C] food quality [S] bad [SSEP] [O] too salty [A] food [C] food quality [S] bad [SSEP] [O] tiny [A] portions [C] food style_options [S] bad
the food was lousy - too sweet or too salty and the portions tiny . [A] [O] [S] [C]	[A] food [O] lousy [S] bad [C] food quality [SSEP] [A] food [O] too sweet [S] bad [C] food quality [SSEP] [A] food [O] too salty [S] bad [C] food quality [SSEP] [A] portions [O] tiny [S] bad [C] food style_options
the food was lousy - too sweet or too salty and the portions tiny . [O] [A] [S] [C]	[O] lousy [A] food [S] bad [C] food quality [SSEP] [O] too sweet [A] food [S] bad [C] food quality [SSEP] [O] too salty [A] food [S] bad [C] food quality [SSEP] [O] tiny [A] portions [S] bad [C] food style_options
the food was lousy - too sweet or too salty and the portions tiny . [O] [S] [C] [A]	[O] lousy [S] bad [C] food quality [A] food [SSEP] [O] too sweet [S] bad [C] food quality [A] food [SSEP] [O] too salty [S] bad [C] food quality [A] food [SSEP] [O] tiny [S] bad [C] food style_options [A] portions
the food was lousy - too sweet or too salty and the portions tiny . [A] [O] [C] [S]	[A] food [O] lousy [C] food quality [S] bad [SSEP] [A] food [O] too sweet [C] food quality [S] bad [SSEP] [A] food [O] too salty [C] food quality [S] bad [SSEP] [A] portions [O] tiny [C] food style_options [S] bad
delicious bagels , especially when right out of the oven . [O] [A] [C] [S]	[O] delicious [A] bagels [C] food quality [S] good
delicious bagels , especially when right out of the oven . [A] [O] [S] [C]	[A] bagels [O] delicious [S] good [C] food quality
delicious bagels , especially when right out of the oven . [O] [A] [S] [C]	[O] delicious [A] bagels [S] good [C] food quality
delicious bagels , especially when right out of the oven . [O] [S] [C] [A]	[O] delicious [S] good [C] food quality [A] bagels
delicious bagels , especially when right out of the oven . [A] [O] [C] [S]	[A] bagels [O] delicious [C] food quality [S] good
although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat . [O] [A] [C] [S]	[O] good [A] service [C] service general [S] good [SSEP] [O] relaxing [A] place [C] ambience general [S] good
although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat . [A] [O] [S] [C]	[A] service [O] good [S] good [C] service general [SSEP] [A] place [O] relaxing [S] good [C] ambience general
although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat . [O] [A] [S] [C]	[O] good [A] service [S] good [C] service general [SSEP] [O] relaxing [A] place [S] good [C] ambience general
although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat . [O] [S] [C] [A]	[O] good [S] good [C] service general [A] service [SSEP] [O] relaxing [S] good [C] ambience general [A] place
although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat . [A] [O] [C] [S]	[A] service [O] good [C] service general [S] good [SSEP] [A] place [O] relaxing [C] ambience general [S] good
i almost hesititate to write a review because the atmosphere was so great and i would hate for it too become to crowded . [O] [A] [C] [S]	[O] great [A] atmosphere [C] ambience general [S] good
i almost hesititate to write a review because the atmosphere was so great and i would hate for it too become to crowded . [A] [O] [S] [C]	[A] atmosphere [O] great [S] good [C] ambience general
i almost hesititate to write a review because the atmosphere was so great and i would hate for it too become to crowded . [O] [A] [S] [C]	[O] great [A] atmosphere [S] good [C] ambience general
i almost hesititate to write a review because the atmosphere was so great and i would hate for it too become to crowded . [O] [S] [C] [A]	[O] great [S] good [C] ambience general [A] atmosphere
i almost hesititate to write a review because the atmosphere was so great and i would hate for it too become to crowded . [A] [O] [C] [S]	[A] atmosphere [O] great [C] ambience general [S] good
this was my frist time at cafe st. bart 's and i must say how delicious the food and the service was . [O] [A] [C] [S]	[O] delicious [A] food [C] food quality [S] good
this was my frist time at cafe st. bart 's and i must say how delicious the food and the service was . [A] [O] [S] [C]	[A] food [O] delicious [S] good [C] food quality
this was my frist time at cafe st. bart 's and i must say how delicious the food and the service was . [O] [A] [S] [C]	[O] delicious [A] food [S] good [C] food quality
this was my frist time at cafe st. bart 's and i must say how delicious the food and the service was . [O] [S] [C] [A]	[O] delicious [S] good [C] food quality [A] food
this was my frist time at cafe st. bart 's and i must say how delicious the food and the service was . [A] [O] [C] [S]	[A] food [O] delicious [C] food quality [S] good
the service was excellent and the food was delicious . [O] [A] [C] [S]	[O] excellent [A] service [C] service general [S] good [SSEP] [O] delicious [A] food [C] food quality [S] good
the service was excellent and the food was delicious . [A] [O] [S] [C]	[A] service [O] excellent [S] good [C] service general [SSEP] [A] food [O] delicious [S] good [C] food quality
the service was excellent and the food was delicious . [O] [A] [S] [C]	[O] excellent [A] service [S] good [C] service general [SSEP] [O] delicious [A] food [S] good [C] food quality
the service was excellent and the food was delicious . [O] [S] [C] [A]	[O] excellent [S] good [C] service general [A] service [SSEP] [O] delicious [S] good [C] food quality [A] food
the service was excellent and the food was delicious . [A] [O] [C] [S]	[A] service [O] excellent [C] service general [S] good [SSEP] [A] food [O] delicious [C] food quality [S] good
for those that go once and do n't enjoy it , all i can say is that they just do n't get it . [O] [A] [C] [S]	[O] enjoy [A] it [C] restaurant miscellaneous [S] good
for those that go once and do n't enjoy it , all i can say is that they just do n't get it . [A] [O] [S] [C]	[A] it [O] enjoy [S] good [C] restaurant miscellaneous
